Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
M145_1_1	14199732.0	190456.0	396.0	nan	34258.0	0.0
M145_1_2	13495608.0	178702.0	372.0	nan	27966.0	0.0
M145_1_3	17572954.0	251486.0	378.0	nan	41934.0	0.0
M145_2_1	14846722.0	184024.0	380.0	nan	90454.0	0.0
M145_2_3	13298282.0	174742.0	294.0	nan	512994.0	0.0
M145_2_4	14809930.0	187964.0	368.0	nan	28122.0	0.0
M145_3_2	15469070.0	199858.0	322.0	nan	115188.0	0.0
M145_3_3	13952756.0	179856.0	332.0	nan	711322.0	0.0
M145_3_4	13657422.0	177176.0	332.0	nan	752988.0	0.0
