Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
M145_1_1_trimmed_R1	(18.0, 18.0)	(19.0, 395.0)	(20.0, 2260.0)	(21.0, 5508.0)	(22.0, 9259.0)	(23.0, 13144.0)	(24.0, 17048.0)	(25.0, 20085.0)	(26.0, 22874.0)	(27.0, 25702.0)	(28.0, 29083.0)	(29.0, 32081.0)	(30.0, 37652.0)	(31.0, 42396.0)	(32.0, 50346.0)	(33.0, 60458.0)	(34.0, 74675.0)	(35.0, 101486.0)	(36.0, 142773.0)	(37.0, 251889.0)	(38.0, 525376.0)	(39.0, 3907290.0)	(40.0, 1728068.0)
M145_1_1_trimmed_R2	(18.0, 174.0)	(19.0, 924.0)	(20.0, 2943.0)	(21.0, 5569.0)	(22.0, 8284.0)	(23.0, 10771.0)	(24.0, 13074.0)	(25.0, 15423.0)	(26.0, 17537.0)	(27.0, 19802.0)	(28.0, 22217.0)	(29.0, 24509.0)	(30.0, 28910.0)	(31.0, 32562.0)	(32.0, 39659.0)	(33.0, 48156.0)	(34.0, 60569.0)	(35.0, 85739.0)	(36.0, 126998.0)	(37.0, 238111.0)	(38.0, 548675.0)	(39.0, 4184306.0)	(40.0, 1564954.0)
M145_1_2_trimmed_R1	(18.0, 19.0)	(19.0, 343.0)	(20.0, 2135.0)	(21.0, 5148.0)	(22.0, 8641.0)	(23.0, 12309.0)	(24.0, 15717.0)	(25.0, 18920.0)	(26.0, 21406.0)	(27.0, 23804.0)	(28.0, 27235.0)	(29.0, 29724.0)	(30.0, 35170.0)	(31.0, 39805.0)	(32.0, 47337.0)	(33.0, 57012.0)	(34.0, 70515.0)	(35.0, 95785.0)	(36.0, 135848.0)	(37.0, 241099.0)	(38.0, 511137.0)	(39.0, 3875673.0)	(40.0, 1473022.0)
M145_1_2_trimmed_R2	(18.0, 199.0)	(19.0, 912.0)	(20.0, 2792.0)	(21.0, 5274.0)	(22.0, 7853.0)	(23.0, 10229.0)	(24.0, 12418.0)	(25.0, 14658.0)	(26.0, 16558.0)	(27.0, 18368.0)	(28.0, 20680.0)	(29.0, 22923.0)	(30.0, 27194.0)	(31.0, 30839.0)	(32.0, 37386.0)	(33.0, 45110.0)	(34.0, 57139.0)	(35.0, 80119.0)	(36.0, 119808.0)	(37.0, 226543.0)	(38.0, 527370.0)	(39.0, 4019600.0)	(40.0, 1443832.0)
M145_1_3_trimmed_R1	(18.0, 18.0)	(19.0, 448.0)	(20.0, 2839.0)	(21.0, 6797.0)	(22.0, 11419.0)	(23.0, 16208.0)	(24.0, 20394.0)	(25.0, 24729.0)	(26.0, 27983.0)	(27.0, 30930.0)	(28.0, 35432.0)	(29.0, 39437.0)	(30.0, 46211.0)	(31.0, 52288.0)	(32.0, 62282.0)	(33.0, 74585.0)	(34.0, 92573.0)	(35.0, 126877.0)	(36.0, 179004.0)	(37.0, 323173.0)	(38.0, 693516.0)	(39.0, 5044333.0)	(40.0, 1875001.0)
M145_1_3_trimmed_R2	(18.0, 215.0)	(19.0, 1143.0)	(20.0, 3330.0)	(21.0, 6361.0)	(22.0, 9631.0)	(23.0, 12239.0)	(24.0, 15095.0)	(25.0, 18165.0)	(26.0, 20493.0)	(27.0, 23202.0)	(28.0, 26071.0)	(29.0, 28884.0)	(30.0, 33781.0)	(31.0, 38684.0)	(32.0, 46876.0)	(33.0, 57189.0)	(34.0, 73619.0)	(35.0, 104235.0)	(36.0, 156139.0)	(37.0, 296743.0)	(38.0, 691500.0)	(39.0, 5160425.0)	(40.0, 1962457.0)
M145_2_1_trimmed_R1	(18.0, 23.0)	(19.0, 362.0)	(20.0, 2073.0)	(21.0, 5110.0)	(22.0, 8331.0)	(23.0, 11698.0)	(24.0, 14605.0)	(25.0, 17905.0)	(26.0, 20508.0)	(27.0, 23439.0)	(28.0, 27337.0)	(29.0, 30386.0)	(30.0, 35474.0)	(31.0, 40214.0)	(32.0, 47674.0)	(33.0, 57149.0)	(34.0, 71869.0)	(35.0, 100536.0)	(36.0, 143032.0)	(37.0, 261061.0)	(38.0, 579201.0)	(39.0, 4397833.0)	(40.0, 1527541.0)
M145_2_1_trimmed_R2	(18.0, 190.0)	(19.0, 899.0)	(20.0, 2990.0)	(21.0, 5410.0)	(22.0, 8051.0)	(23.0, 10426.0)	(24.0, 12593.0)	(25.0, 15033.0)	(26.0, 17222.0)	(27.0, 19378.0)	(28.0, 22064.0)	(29.0, 24441.0)	(30.0, 28241.0)	(31.0, 32229.0)	(32.0, 38603.0)	(33.0, 46284.0)	(34.0, 59024.0)	(35.0, 83212.0)	(36.0, 124441.0)	(37.0, 239267.0)	(38.0, 571740.0)	(39.0, 4450570.0)	(40.0, 1611053.0)
M145_2_3_trimmed_R1	(18.0, 21.0)	(19.0, 342.0)	(20.0, 1973.0)	(21.0, 4929.0)	(22.0, 8150.0)	(23.0, 10946.0)	(24.0, 13839.0)	(25.0, 16843.0)	(26.0, 19491.0)	(27.0, 21937.0)	(28.0, 25574.0)	(29.0, 28588.0)	(30.0, 32988.0)	(31.0, 37636.0)	(32.0, 45204.0)	(33.0, 53881.0)	(34.0, 67424.0)	(35.0, 93640.0)	(36.0, 132630.0)	(37.0, 241625.0)	(38.0, 524902.0)	(39.0, 3785454.0)	(40.0, 1481124.0)
M145_2_3_trimmed_R2	(18.0, 166.0)	(19.0, 878.0)	(20.0, 2590.0)	(21.0, 4756.0)	(22.0, 7154.0)	(23.0, 9446.0)	(24.0, 11383.0)	(25.0, 13547.0)	(26.0, 15442.0)	(27.0, 17421.0)	(28.0, 19730.0)	(29.0, 22049.0)	(30.0, 25857.0)	(31.0, 29440.0)	(32.0, 35317.0)	(33.0, 42778.0)	(34.0, 54410.0)	(35.0, 76561.0)	(36.0, 114698.0)	(37.0, 219839.0)	(38.0, 518422.0)	(39.0, 3921750.0)	(40.0, 1485507.0)
