Sample	Unique Reads	Duplicate Reads
M145_1_1_trimmed_R1	2732288.0	4367578.0
M145_1_1_trimmed_R2	2115023.0	4984843.0
M145_1_2_trimmed_R1	2625322.0	4122482.0
M145_1_2_trimmed_R2	2024729.0	4723075.0
M145_1_3_trimmed_R1	3086077.0	5700400.0
M145_1_3_trimmed_R2	2357034.0	6429443.0
M145_2_1_trimmed_R1	2723922.0	4699439.0
M145_2_1_trimmed_R2	2093928.0	5329433.0
M145_2_3_trimmed_R1	2399934.0	4249207.0
M145_2_3_trimmed_R2	1872124.0	4777017.0
M145_2_4_trimmed_R1	2514952.0	4890013.0
M145_2_4_trimmed_R2	1969599.0	5435366.0
M145_3_2_trimmed_R1	3043765.0	4690770.0
M145_3_2_trimmed_R2	2598057.0	5136478.0
M145_3_3_trimmed_R1	2270022.0	4706356.0
M145_3_3_trimmed_R2	1840211.0	5136167.0
M145_3_4_trimmed_R1	2666138.0	4162573.0
M145_3_4_trimmed_R2	2274721.0	4553990.0
