sample_id	condition	replicate	R1_path	R2_path
M145_1_1	M145_1	1	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_1_1_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_1_1_2.fastq.gz
M145_1_2	M145_1	2	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_1_2_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_1_2_2.fastq.gz
M145_1_3	M145_1	3	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_1_3_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_1_3_2.fastq.gz
M145_2_1	M145_2	1	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_2_1_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_2_1_2.fastq.gz
M145_2_3	M145_2	3	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_2_3_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_2_3_2.fastq.gz
M145_2_4	M145_2	4	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_2_4_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_2_4_2.fastq.gz
M145_3_2	M145_3	2	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_3_2_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_3_2_2.fastq.gz
M145_3_3	M145_3	3	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_3_3_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_3_3_2.fastq.gz
M145_3_4	M145_3	4	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_3_4_1.fastq.gz	/Users/okaban/SFC-CNS Dropbox/Takeda Tomoki/my_projects/2026/M145_RNA-seq/data/RH250715199/01_RawData/M145_3_4_2.fastq.gz
