sample_id	total_reads	uniquely_mapped	uniquely_mapped_percent	multi_mapped	multi_mapped_percent	unmapped_pairs	unmapped_percent	overall_alignment_rate
M145_1_1	7099866	6862468	96.66	49383	0.7	188015	2.65	98.47
M145_1_2	6747804	6535921	96.86	39575	0.59	172308	2.55	98.54
M145_1_3	8786477	8505426	96.8	50584	0.58	230467	2.62	98.49
M145_2_1	7423361	7174955	96.65	84017	1.13	164389	2.21	98.7
M145_2_3	6649141	6378484	95.93	116450	1.75	154207	2.32	98.63
M145_2_4	7404965	7124498	96.21	111708	1.51	168759	2.28	98.67
M145_3_2	7734535	7457332	96.42	71993	0.93	205210	2.65	98.41
M145_3_3	6976378	6751636	96.78	49319	0.71	175423	2.51	98.51
M145_3_4	6828711	6600200	96.65	50834	0.74	177677	2.6	98.46
