sample_id	total_counts	n_genes_nonzero	n_genes_total	top10_genes_fraction
M145_1_1	6516052	7700	8275	0.209
M145_1_2	6208949	7684	8275	0.2073
M145_1_3	8079327	7730	8275	0.2108
M145_2_1	6861814	7747	8275	0.3042
M145_2_3	6087842	7734	8275	0.2973
M145_2_4	6816908	7735	8275	0.2944
M145_3_2	7081629	7856	8275	0.3322
M145_3_3	6416864	7848	8275	0.3753
M145_3_4	6284055	7860	8275	0.3638
