contrast	total_tested	up_padj005	down_padj005	up_padj005_lfc1	down_padj005_lfc1
2_vs_1	7374	2534	2559	2038	1802
3_vs_1	7374	3204	2717	2727	1947
3_vs_2	7374	2355	2500	1850	1217
