sample,timepoint,4mC_sites_cov10,5mC_sites_cov10,4mC_mean_pct,5mC_mean_pct,4mC_HC_sites,5mC_HC_sites
1-1,T1,2150264,2150264,0.03,0.0,524,0
1-2,T1,6199912,6199912,0.04,0.0,1699,0
1-3,T1,6242521,6242521,0.04,0.0,2378,0
2-1,T2,6248242,6248242,0.05,0.0,2486,0
2-3,T2,6247117,6247117,0.05,0.0,2314,0
2-4,T2,6246165,6246165,0.04,0.0,2220,0
3-2,T3,5131803,5131803,0.02,0.0,290,0
3-3,T3,6243556,6243556,0.04,0.0,2046,0
3-4,T3,6226873,6226873,0.03,0.0,1484,0
