feature	exposed_n	shielded_n	exposed_median	shielded_median	mannwhitney_U	pvalue	rank_biserial_r
baseMean	15	434	473.005	213.148	3650.0	0.42461669880299324	-0.121
nearest_methyl_distance	15	434	122.0	819.5	504.5	2.609589279799113e-08	0.845
n_methyl_sites_2kb	15	434	3.0	2.0	4505.0	0.010099424190607956	-0.384
gene_length	15	434	900.0	691.5	3780.0	0.28843236433125363	-0.161
LFC_T2vsT1	15	434	0.116	-0.218	3571.0	0.523117318608513	-0.097
LFC_T3vsT1	15	434	-1.193	-0.412	3173.0	0.8689835879718435	0.025
