temporal_pattern	n_exposed	n_shielded	pct_exposed	pct_shielded
constitutive	0	365	0.0	36.8
T2_up	2	58	3.2	5.8
T3_up	8	86	12.9	8.7
T2T3_up	21	132	33.9	13.3
T2_down	3	79	4.8	8.0
T3_down	6	78	9.7	7.9
T2T3_down	16	141	25.8	14.2
T2_up_T3_down	0	0	0.0	0.0
T2_down_T3_up	1	5	1.6	0.5
other_dynamic	0	0	0.0	0.0
no_data	0	54	0.0	5.4
