feature	direction	AUC	optimal_threshold	n_exposed	n_shielded
nearest_methyl_distance	higher_exposed	0.9233	48.0	11	353
n_methyl_sites_2kb	higher_exposed	0.6919	3.0	11	353
gene_length	higher_exposed	0.6177	900.0	11	353
baseMean	higher_exposed	0.5558	473.0	11	353
log2_baseMean_p1	higher_exposed	0.5558	8.9	11	353
