group	n	x_var	y_var	spearman_rho	p_value
4mC-selected	19	T1_4mC_density	LFC_T2vsT1	-0.32641617381640675	0.17258964619495004
4mC-selected	19	T1_6mA_density	LFC_T2vsT1	-0.37210420376762543	0.11669427238587828
6mA-selected	37	T1_4mC_density	LFC_T2vsT1	-0.16791512356486687	0.32051131100694386
6mA-selected	37	T1_6mA_density	LFC_T2vsT1	-0.08609609277389156	0.6123865098553642
Both	1	T1_4mC_density	LFC_T2vsT1		
Both	1	T1_6mA_density	LFC_T2vsT1		
All exposed	57	T1_4mC_density	LFC_T2vsT1	-0.4024657826629279	0.0019116454353515788
All exposed	57	T1_6mA_density	LFC_T2vsT1	-0.19341053608317285	0.14943837701731236
