timepoint	total	AAGCCCG_only	GATC_only	both	unassigned	AAGCCCG_pct	GATC_pct	unassigned_pct
T1	1934	417	91	30	1396	23.1	6.3	72.2
T2	719	93	40	9	577	14.2	6.8	80.3
T3	595	53	42	8	492	10.3	8.4	82.7
