dist_bin	n_unattr_6mA	pct
0-100	256	15.29
100-250	393	23.48
250-500	425	25.39
500-1k	394	23.54
1k-2k	170	10.16
2k-5k	30	1.79
5k-20k	5	0.3
>20k	0	0.0
