comparison	mod_type	test	n_group1	n_group2	median_g1	median_g2	U_stat	p_value	rank_biserial_r
T2vsT1	4mC	Wilcoxon(DEG vs nonDEG)	5024	2656	1166.0	1202.0	6641391.0	0.741542838300203	0.0045685828505103165
T2vsT1	6mA	Wilcoxon(DEG vs nonDEG)	5024	2656	1139.5	1180.5	6581433.0	0.3277875908359441	0.01355526604826951
T3vsT1	4mC	Wilcoxon(DEG vs nonDEG)	5831	1849	1164.0	1225.0	5310275.5	0.33262880235979	0.014929992703254569
T3vsT1	6mA	Wilcoxon(DEG vs nonDEG)	5831	1849	1161.0	1131.0	5354125.5	0.6592264918444775	0.006795702906056134
T3vsT2	4mC	Wilcoxon(DEG vs nonDEG)	4774	2906	1173.5	1187.0	6929497.0	0.9397338222757012	0.0010271570225391935
T3vsT2	6mA	Wilcoxon(DEG vs nonDEG)	4774	2906	1164.5	1131.5	6983146.0	0.6215164313580746	-0.006707010991805484
