comparison	mod_type	test	H_stat	p_value	n_up	n_down	n_nonDEG	median_up	median_down	median_nonDEG
T2vsT1	4mC	Kruskal-Wallis	14.773959335457358	0.0006192635133380415	2502	2522	3059	0.0	0.0	0.0
T2vsT1	6mA	Kruskal-Wallis	14.695449247872165	0.000644056164351904	2502	2522	3059	0.0	0.0	0.0
T3vsT1	4mC	Kruskal-Wallis	26.851239394649763	1.4768196059393043e-06	3135	2697	2251	0.0	0.0	0.0
T3vsT1	6mA	Kruskal-Wallis	24.957256756749914	3.8071549563868677e-06	3135	2697	2251	0.0	0.0	0.0
T3vsT2	4mC	Kruskal-Wallis	12.05166037847098	0.002415545374951932	2291	2484	3308	0.0	0.0	0.0
T3vsT2	6mA	Kruskal-Wallis	9.7085784446687	0.007794871805560218	2291	2484	3308	0.0	0.0	0.0
