boundary_bp	raw_AUC	cv5_AUC	n_genes_with_site	n_exposed_with_site	n_shielded_with_site	mean_count_exposed	mean_count_shielded
100	0.5282	0.3875	13	1	12	0.091	0.04
150	0.5675	0.5362	18	2	16	0.182	0.054
200	0.6899	0.5985	30	5	25	0.455	0.079
250	0.8247	0.7633	38	8	30	0.909	0.096
293	0.8627	0.8084	45	9	36	1.0	0.113
350	0.85	0.7922	52	9	43	1.0	0.144
400	0.8452	0.7941	62	9	53	1.091	0.173
450	0.8754	0.8339	74	10	64	1.182	0.212
500	0.8674	0.8262	78	10	68	1.182	0.232
