timepoint	raw_AUC	cv5_AUC	exposed_median_dist_bp	shielded_median_dist_bp	MWU_p	n_methyl_sites	n_nan_imputed
T1	0.7198	0.6704	250.0	1094.0	1.306e-02	3921	0
T2	0.8405	0.7744	170.0	993.0	1.204e-04	4566	0
T3	0.8461	0.8287	207.0	1098.0	9.256e-05	3942	0
