timepoint	raw_AUC	cv5_AUC	MWU_p	n_exposed	n_shielded	n_nan_imputed
T1	0.5762	0.5794	0.02634400441689674	57	998	4
T2	0.5436	0.5415	0.1342584711991182	57	998	4
T3	0.666	0.6644	1.2070822359070746e-05	57	998	4
Pooled	0.9083	0.9108	1.6928410956323649e-25	57	998	4
