timepoint	raw_AUC	cv5_AUC	MWU_p	exposed_med_dist_bp	shielded_med_dist_bp	n_nan
Pooled	0.9083	0.9108	0.0	120	747	4
T1	0.6219	0.6271	0.000956534757582278	640	2112	4
T2	0.7244	0.7257	5.8574262042274076e-09	329	1672	4
T3	0.7123	0.7153	3.419587300543845e-08	267	1911	4
