window_bp	n_windows_total	n_methyl_windows	n_top_methyl_windows	n_hotspot_windows	precision_methyl->FIRE	recall_FIRE_captured	jaccard	overlap_p_hypergeom
2000	4350	1067	1067					
5000	1724	840	325	102.0	0.314	0.296	0.18	3.563093411096013e-08
10000	862	615	183	58.0	0.317	0.335	0.195	1.586475976030682e-05
20000	431	377	97	34.0	0.351	0.391	0.227	6.270408779796366e-05
50000	173	169	40	15.0	0.375	0.429	0.25	0.0028869704304520342
100000	87	87	19	10.0	0.526	0.556	0.37	0.00039604792382492635
