prob_bin_center	AAGCCCG_A_6mA	AAGCCCG_C_4mC
0.025	0.0	0.0
0.07500000000000001	0.0	0.0
0.125	0.0	0.0
0.17500000000000002	0.0	0.0
0.225	0.0	0.0
0.275	0.0	0.0
0.32500000000000007	0.0	0.0
0.375	0.0	5.0
0.42500000000000004	0.0	14.0
0.475	0.0	132.0
0.525	5886.0	1660.0
0.5750000000000001	4041.0	1656.0
0.625	3499.0	1639.0
0.675	4402.0	1853.0
0.7250000000000001	3832.0	1983.0
0.775	4195.0	2296.0
0.8250000000000001	2886.0	2707.0
0.875	3686.0	3184.0
0.925	3776.0	4983.0
0.9750000000000001	3574.0	10819.0
