system	timepoint	n	promoter	5UTR_approx	CDS_internal	intergenic
GCCGGC 4mC	T1	1289	51	98	1113	27
GCCGGC 4mC	T2	407	25	30	341	11
GCCGGC 4mC	T3	21	0	2	18	1
AAGCCCG 4mC	T1	587	51	45	472	19
AAGCCCG 4mC	T2	212	11	19	177	5
AAGCCCG 4mC	T3	15	2	3	9	1
AAGCCCG 6mA	T1	260	13	14	224	9
AAGCCCG 6mA	T2	64	2	3	55	4
AAGCCCG 6mA	T3	38	9	1	26	2
