threshold	n_both	n_A_only	n_C_only	n_neither	total	OR	p_value	expected_both	fold_enrichment	P_A	P_A_given_C	P_C
0.5	25125	22947	28094	124146	200312	4.8384	0.0	12771.8	1.967	0.24	0.4721	0.2657
0.55	21317	21213	29253	128529	200312	4.4152	0.0	10737.0	1.985	0.2123	0.4215	0.2525
0.6	18457	20162	29625	132068	200312	4.081	0.0	9269.9	1.991	0.1928	0.3839	0.24
0.65	15871	19253	29425	135763	200312	3.8034	0.0	7942.5	1.998	0.1753	0.3504	0.2261
0.7	12769	17635	29451	140457	200312	3.4532	0.0	6408.3	1.993	0.1518	0.3024	0.2108
0.75	10108	16052	28856	145296	200312	3.1707	0.0	5088.6	1.986	0.1306	0.2594	0.1945
0.8	7829	14390	27741	150352	200312	2.9487	0.0	3945.5	1.984	0.1109	0.2201	0.1776
0.85	5239	11874	25986	157213	200312	2.6693	0.0	2667.6	1.964	0.0854	0.1678	0.1559
0.9	2927	8913	22691	165781	200312	2.3993	1.2241346038187672e-291	1514.2	1.933	0.0591	0.1143	0.1279
