timepoint	n_6mA_positions	pct_of_2668	n_instances_with_6mA	pct_of_1334	n_4mC_at_C4	pct_C4_of_1334
T1	418	15.7	366	27.4	698	52.3
T2	95	3.6	91	6.8	257	19.3
T3	54	2.0	50	3.7	21	1.6
