channel	replicate	n	median
pct_4mC	1-1	382	88.89
pct_4mC	1-2	1289	86.67
pct_4mC	1-3	1289	86.67
pct_5mC	1-1	382	0.0
pct_5mC	1-2	1289	0.0
pct_5mC	1-3	1289	0.0
