TF_family	n_BS	n_hit	rate
Unclassified_TF	339	47	13.9
Sigma	153	19	12.4
Unknown	122	9	7.4
TCS_response_regulator	80	14	17.5
GntR	23	2	8.7
TetR	18	1	5.6
LuxR	13	4	30.8
LacI	11	0	0.0
MarR	7	2	28.6
AraC	6	0	0.0
MerR	5	1	20.0
AsnC	4	0	0.0
LysR	1	1	100.0
