sample_name	filename	path	n_pod5	size_gb	md5
M145_1_1	M145_1_1_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_1_1_pod5.tar	28	7.74	42f411d4ba5582d280bcc25832de46b8
M145_1_2	M145_1_2_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_1_2_pod5.tar	28	7.247	0b64ba5d43407e390caf0967cc600d02
M145_1_3	M145_1_3_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_1_3_pod5.tar	28	11.081	028ca241a8791472ab51a9ab8e61b998
M145_2_1	M145_2_1_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_2_1_pod5.tar	49	9.157	c59c3c93fafbb2a568d2a76dfa43e037
M145_2_3	M145_2_3_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_2_3_pod5.tar	49	8.508	a04c0b7dc06f2d6d2e164152ef5871f0
M145_2_4	M145_2_4_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_2_4_pod5.tar	49	8.029	ad6ea991489c96749ff24e112720b2d7
M145_3_2	M145_3_2_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_3_2_pod5.tar	100	6.338	10f59083de213f821b52204be3286184
M145_3_3	M145_3_3_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_3_3_pod5.tar	49	7.48	990715fecefcc76af1d6117aab016158
M145_3_4	M145_3_4_pod5.tar	/Users/okaban/bioinfo/deposition_upload/pod5/M145_3_4_pod5.tar	34	6.863	477ffe97dfe19d9f1d44df240feed300
