filename	vendor_md5	computed_md5	match	size_gb
M145_1_1_1.fastq.gz	2db423eee7d19477757a2cb3b9f320a3	2db423eee7d19477757a2cb3b9f320a3	OK	0.459
M145_1_1_2.fastq.gz	2d0cb26ca981e635ee434ac7eb662b0d	2d0cb26ca981e635ee434ac7eb662b0d	OK	0.458
M145_1_2_1.fastq.gz	3f3d27be16dfda22d59e4c8fb658d598	3f3d27be16dfda22d59e4c8fb658d598	OK	0.437
M145_1_2_2.fastq.gz	f6ca9335181e97d77c2b8d307b7ac09a	f6ca9335181e97d77c2b8d307b7ac09a	OK	0.435
M145_1_3_1.fastq.gz	872945f469be65b4e03d2732b912e5be	872945f469be65b4e03d2732b912e5be	OK	0.564
M145_1_3_2.fastq.gz	0153dbde76cae70a7b4afb38a0cd618e	0153dbde76cae70a7b4afb38a0cd618e	OK	0.559
M145_2_1_1.fastq.gz	377075b49bd34c6a98764dd0d0315988	377075b49bd34c6a98764dd0d0315988	OK	0.455
M145_2_1_2.fastq.gz	f0bcfb413d5255fbe593c8362a720e09	f0bcfb413d5255fbe593c8362a720e09	OK	0.451
M145_2_3_1.fastq.gz	40faba54c738d5b553b6978136563af4	40faba54c738d5b553b6978136563af4	OK	0.417
M145_2_3_2.fastq.gz	db4ba42dd577f21207f19ee9cfba979e	db4ba42dd577f21207f19ee9cfba979e	OK	0.414
M145_2_4_1.fastq.gz	f68ea16bfa2c7e35fef1cbdb46f148ae	f68ea16bfa2c7e35fef1cbdb46f148ae	OK	0.452
M145_2_4_2.fastq.gz	2c43cabea0a1f832ac749b5d0e0cd991	2c43cabea0a1f832ac749b5d0e0cd991	OK	0.449
M145_3_2_1.fastq.gz	c65f365bcba1c5ed7c41297205d26355	c65f365bcba1c5ed7c41297205d26355	OK	0.462
M145_3_2_2.fastq.gz	64fb31e4b1235481c6c7a52a7a0ad49c	64fb31e4b1235481c6c7a52a7a0ad49c	OK	0.46
M145_3_3_1.fastq.gz	3adf57abac300f3d94e44e201117a09c	3adf57abac300f3d94e44e201117a09c	OK	0.418
M145_3_3_2.fastq.gz	e0877d7b7fd91c6791cfe1079f75e4e8	e0877d7b7fd91c6791cfe1079f75e4e8	OK	0.416
M145_3_4_1.fastq.gz	a9a31ecfe70082194e41e9272520cee2	a9a31ecfe70082194e41e9272520cee2	OK	0.413
M145_3_4_2.fastq.gz	2a09059f727c54586b0f9b6d7ce6a77c	2a09059f727c54586b0f9b6d7ce6a77c	OK	0.412
