measure,unit,timepoint,hours,replicate,value
DCW,Dry cell weight (g/L),T1,12,1,1.41
DCW,Dry cell weight (g/L),T1,12,2,1.66
DCW,Dry cell weight (g/L),T1,12,3,1.85
DCW,Dry cell weight (g/L),T1,12,4,2.06
DCW,Dry cell weight (g/L),T2,24,1,5.4
DCW,Dry cell weight (g/L),T2,24,2,5.54
DCW,Dry cell weight (g/L),T2,24,3,5.68
DCW,Dry cell weight (g/L),T2,24,4,6.26
DCW,Dry cell weight (g/L),T3,50,1,5.73
DCW,Dry cell weight (g/L),T3,50,2,5.88
DCW,Dry cell weight (g/L),T3,50,3,6.15
DCW,Dry cell weight (g/L),T3,50,4,6.55
Act,Actinorhodin (mg/L),T1,12,1,0.0
Act,Actinorhodin (mg/L),T1,12,2,0.028
Act,Actinorhodin (mg/L),T1,12,3,0.03
Act,Actinorhodin (mg/L),T1,12,4,0.038
Act,Actinorhodin (mg/L),T2,24,1,0.045
Act,Actinorhodin (mg/L),T2,24,2,0.085
Act,Actinorhodin (mg/L),T2,24,3,0.098
Act,Actinorhodin (mg/L),T2,24,4,0.1
Act,Actinorhodin (mg/L),T3,50,1,7.997
Act,Actinorhodin (mg/L),T3,50,2,10.042
Act,Actinorhodin (mg/L),T3,50,3,10.27
Act,Actinorhodin (mg/L),T3,50,4,11.415
Red,Undecylprodigiosin (mg/L),T1,12,1,0.002
Red,Undecylprodigiosin (mg/L),T1,12,2,0.002
Red,Undecylprodigiosin (mg/L),T1,12,3,0.004
Red,Undecylprodigiosin (mg/L),T1,12,4,0.009
Red,Undecylprodigiosin (mg/L),T2,24,1,0.29
Red,Undecylprodigiosin (mg/L),T2,24,2,0.31
Red,Undecylprodigiosin (mg/L),T2,24,3,0.314
Red,Undecylprodigiosin (mg/L),T2,24,4,0.316
Red,Undecylprodigiosin (mg/L),T3,50,1,4.438
Red,Undecylprodigiosin (mg/L),T3,50,2,4.923
Red,Undecylprodigiosin (mg/L),T3,50,3,5.257
Red,Undecylprodigiosin (mg/L),T3,50,4,6.02
